evidence_id,criterion_id,captured_at,revision,environment,executor,method,expected,observed,artifact,status,freshness_notes
EV-016,G2-01,2026-09-02T18:25:00+08:00,8176c1ee2004,local,Claude（实现方，非验收权威）,git rev-parse HEAD,不可变修订,8176c1ee200494b4f59e59b9ffdbbe4696d8b4d1（claude/miniapp-lane，工作区干净）,evidence/EV-001-static-gate.txt,PASS,新提交即失效｜已失效：HEAD 已前进 11 个提交；由 EV-022 取代
EV-017,G2-02,2026-09-02T20:53:00+08:00,eff92ac9c063,local,Claude（实现方，非验收权威）,cd apps/miniapp && node scripts/verify-miniapp-static.mjs,0 FAIL,109 PASS / 0 FAIL（注册页面 61）,evidence/EV-017-static-gate.txt,PASS,改动 apps/miniapp 任一页面 / app.json / utils 即失效。**只证明静态断言成立**：不证明页面能渲染、不证明端点可达
EV-018,G2-03,2026-09-02T20:53:00+08:00,eff92ac9c063,local,Claude（实现方，非验收权威）,cd apps/miniapp && node scripts/verify-miniapp-api-contract.mjs,契约一致,117 端点 · 后端 473 路由 · 已知缺口 12（社区 6 / 材料包 3 / 早报 1 / 取消点赞 2）,evidence/EV-018-api-contract.txt,PASS,改动 api.js 或 services/api 路由即失效；新增调用后必须跑 contract:update --write。**只比对路径形状**：不比对请求体/响应体字段
EV-019,G2-02,2026-09-02T20:53:00+08:00,eff92ac9c063,local,Claude（实现方，非验收权威）,cd apps/miniapp && node scripts/verify-miniapp-visual-scale.mjs,不新增偏离,字号 439/基线 439 · 圆角 181/基线 181（新增 4 页零新增偏离）,evidence/EV-019-visual-scale.txt,PASS,改动任一页面 wxss 即失效。**只管字号与圆角取值落在令牌刻度上**：不管间距、层级、对比度、实际观感
EV-020,G2-02,2026-09-02T20:53:00+08:00,eff92ac9c063,local,Claude（实现方，非验收权威）,cd apps/miniapp && node scripts/verify-pickup-qrcode.mjs,通过,PICKUP_QR_MATRIX_PASS samples=6 version=1 ecc=H,evidence/EV-020-pickup-qrcode.txt,PASS,改动到机码编码逻辑即失效。只验矩阵编码正确性，不验真实扫码器能否识读
EV-021,G2-02,2026-09-02T20:53:00+08:00,eff92ac9c063,local,Claude（实现方，非验收权威）,tsc --noEmit -p services/api/tsconfig.json,0 error,exit=0 · error TS 计数 0,evidence/EV-021-api-typecheck.txt,PASS,改动 services/api 或 schema.prisma 即失效。本次未重跑 prisma generate；typecheck 看不出 Nest 路由声明顺序
EV-022,G2-01,2026-09-02T20:57:00+08:00,eff92ac9c063,local,Claude（实现方，非验收权威）,git rev-parse HEAD + git status --porcelain + git ls-files + 文件 mtime 比对,不可变且门禁结果确实对该修订成立,eff92ac9c06392091f5b0fb18b14bf5bbeb4433d；门禁执行窗口 20:52:50–20:54:31 内 apps/miniapp 与 services/api 工作区干净（唯一未提交内容是本交付包自身）,evidence/EV-022-revision-and-worktree-state.md,PASS,**共享 worktree 且分支正被另一位作者并发提交**：采证期间 HEAD 前进 3 次；20:56:40 起 utils/normalize.js 又有未提交在制品（晚于全部门禁执行时间 故未污染结果）。**现在照这个工作区重跑跑的已不是本修订**——要复现须在干净检出上跑。修订 ec552bb8111a 时曾有「注册了未提交页面」的窗口（DEF-003）已关闭
EV-023,G2-04,2026-09-02T20:55:00+08:00,eff92ac9c063,repo,Claude（实现方，非验收权威）,源码走查 + git show 逐 diff 复核,诚实性防线真的会触发,修掉 2 处静默失效：小青降级披露（7ec0577f7）、OCR 低置信度提示（75752bdb3f98）,evidence/EV-023-honesty-defect-fixes.md,PASS,**只经源码走查**，两处修复都没在开发者工具/真机上看过实际渲染。两处均非门禁报出，说明 G2-04 的 PASS 不构成穷尽性保证
EV-024,G2-02,2026-09-02T20:54:00+08:00,eff92ac9c063,local,Claude（实现方，非验收权威）,node scripts/verify-ci-gate-coverage.mjs,门禁已接入 CI 执行闭包,371/377 在闭包内 · 6 条已登记豁免 · exit=0,evidence/EV-024-ci-gate-coverage.txt,PASS,新增门禁脚本名后必须重跑。**只证明门禁被闭包覆盖，不证明 CI 跑过本分支**——本分支从未推送
EV-025,G3-01,2026-09-02T20:55:00+08:00,eff92ac9c063,wechat-devtools + production-api,TBD,尚未执行,关键旅程端到端可走通,尚未执行：批 1/2/3 全部页面只对代码验证过；打印交接 403 修复后零次真实调用；生产库无内容导致即便有设备也走不到第一步,evidence/EV-025-critical-journey-unverified.md,PENDING,取代建包时的 EV-009-real-backend-PENDING.md。解阻塞的前置不是「有设备」而是「生产库里有内容」
